trading_symbol,upstox_exchange,upstox_type,upstox_name,dhan_exchange,dhan_type,dhan_name
62RJ27,NSE_EQ,EQUITY,SDL RJ 6.2% 2027,,,
IGPL,NSE_EQ,EQUITY,I G PETROCHEMICALS LTD,,,
549RJ25,NSE_EQ,EQUITY,SDL RJ 5.49% 2025,,,
BAJAJHLDNG,NSE_EQ,EQUITY,BAJAJ HOLDINGS & INVS LTD,,,
65RJ50,NSE_EQ,EQUITY,SDL RJ 6.5% 2050,,,
SHALBY,NSE_EQ,EQUITY,SHALBY LIMITED,,,
KAUSHALYA,NSE_EQ,EQUITY,KAUSHALYA INFRA DEV LTD.,,,
STERTOOLS,NSE_EQ,EQUITY,STERLING TOOLS LIMITED,,,
HITECH,NSE_EQ,EQUITY,HI-TECH PIPES LIMITED,,,
742TN33,NSE_EQ,EQUITY,SDL TN 7.42% 2033,,,
855IREDA34,NSE_EQ,EQUITY,IREDA 8.55NCDTR I SR IIIA,,,
734IRFC28,NSE_EQ,EQUITY,7.34 NCD 19FEB28 TR1 SR2,,,
735TN33A,NSE_EQ,EQUITY,SDL TN 7.35% 2033,,,
880IREDA34,NSE_EQ,EQUITY,IREDA 8.80NCDTR I SR IIIB,,,
759HP38,NSE_EQ,EQUITY,SDL HP 7.59% 2038,,,
GS020126C,NSE_EQ,EQUITY,GOI STRIPS C 020126,,,
744TN33A,NSE_EQ,EQUITY,SDL TN 7.44% 2033,,,
745TN43,NSE_EQ,EQUITY,SDL TN 7.45% 2043,,,
704IRFC28,NSE_EQ,EQUITY,BOND 7.04% PA TAX FREE S2,,,
NATCAPSUQ,NSE_EQ,EQUITY,NATURAL CAPSULES LIMITED,,,
743TN43,NSE_EQ,EQUITY,SDL TN 7.43% 2043,,,
810IRFC27,NSE_EQ,EQUITY,BOND 8.10% PA TAX FREE S2,,,
739TN33B,NSE_EQ,EQUITY,SDL TN 7.39% 2033,,,
736TN43,NSE_EQ,EQUITY,SDL TN 7.36% 2043,,,
SIKKO,NSE_EQ,EQUITY,SIKKO INDUSTRIES LIMITED,,,
VIPULLTD,NSE_EQ,EQUITY,VIPUL LIMITED,,,
742TN43,NSE_EQ,EQUITY,SDL TN 7.42% 2043,,,
739TN53,NSE_EQ,EQUITY,SDL TN 7.39% 2053,,,
NRBBEARING,NSE_EQ,EQUITY,NRB BEARING LIMITED,,,
UHTL,NSE_EQ,EQUITY,UNITED HEAT TRANSFER LTD,,,
PRANIK,NSE_EQ,EQUITY,PRANIK LOGISTICS LIMITED,,,
855IREDA29,NSE_EQ,EQUITY,IREDA 8.55NCDTR I SR II A,,,
734TN43,NSE_EQ,EQUITY,SDL TN 7.34% 2043,,,
BLUEWATER,NSE_EQ,EQUITY,BLUE WATER LOGISTICS LTD,,,
880IREDA29,NSE_EQ,EQUITY,IREDA 8.80NCDTR I SR II B,,,
AEL120924A,NSE_EQ,EQUITY,SEC RE NCD SR V,,,
AEL120924,NSE_EQ,EQUITY,SEC RE NCD SR II,,,
661RJ31A,NSE_EQ,EQUITY,SDL RJ 6.61% 2031,,,
QUESTLAB,NSE_EQ,EQUITY,QUEST LABORATORIES LTD,,,
INDORAMA,NSE_EQ,EQUITY,INDO RAMA SYNTHETICS LTD,,,
925AEL26,NSE_EQ,EQUITY,SEC RE NCD 9.25% SR I,,,
99AEL29,NSE_EQ,EQUITY,SEC RE NCD 9.90% SR VII,,,
BBNPPGOLD,NSE_EQ,EQUITY,BARODABNP - BBNPPGOLD,,,
ATLANTAA,NSE_EQ,EQUITY,ATLANTAA LIMITED,,,
776HP33,NSE_EQ,EQUITY,SDL HP 7.76% 2033,,,
SUMICHEM,NSE_EQ,EQUITY,SUMITOMO CHEM INDIA LTD,,,
MAGSON,NSE_EQ,EQUITY,MAGSON RETAIL AND DIST L,,,
GRAPHITE,NSE_EQ,EQUITY,GRAPHITE INDIA LTD,,,
772HP31,NSE_EQ,EQUITY,SDL HP 7.72% 2031,,,
AEL120924B,NSE_EQ,EQUITY,SEC RE NCD SR VIII,,,
708CG30,NSE_EQ,EQUITY,SDL CG 7.08% 2030,,,
662RJ30,NSE_EQ,EQUITY,SDL RJ 6.62% 2030,,,
ASLIND,NSE_EQ,EQUITY,ASL INDUSTRIES LIMITED,,,
711CG30,NSE_EQ,EQUITY,SDL CG 7.11% 2030,,,
66RJ30B,NSE_EQ,EQUITY,SDL RJ 6.6% 2030,,,
739TN33A,NSE_EQ,EQUITY,SDL TN 7.39% 2033,,,
779HP38,NSE_EQ,EQUITY,SDL HP 7.79% 2038,,,
775HP32,NSE_EQ,EQUITY,SDL HP 7.75% 2032,,,
535RJ25,NSE_EQ,EQUITY,SDL RJ 5.35% 2025,,,
759CG30,NSE_EQ,EQUITY,SDL CG 7.59% 2030,,,
735CG30,NSE_EQ,EQUITY,SDL CG 7.35% 2030,,,
532RJ25,NSE_EQ,EQUITY,SDL RJ 5.32% 2025,,,
956AEL29,NSE_EQ,EQUITY,SEC RE NCD 9.56% SR VI,,,
66RJ30C,NSE_EQ,EQUITY,SDL RJ 6.6% 2030,,,
965AEL27,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR IV,,,
582RJ27,NSE_EQ,EQUITY,SDL RJ 5.82% 2027,,,
KALANA,NSE_EQ,EQUITY,KALANA ISPAT LIMITED,,,
932AEL27,NSE_EQ,EQUITY,SEC RE NCD 9.32% SR III,,,
659RJ31,NSE_EQ,EQUITY,SDL RJ 6.59% 2031,,,
661RJ31,NSE_EQ,EQUITY,SDL RJ 6.61% 2031,,,
KPRMILL,NSE_EQ,EQUITY,KPR MILL LTD.,,,
865IRFC29,NSE_EQ,EQUITY,BOND 8.65% PA TF TI-SIIB,,,
733TN33,NSE_EQ,EQUITY,SDL TN 7.33% 2033,,,
SUPREME,NSE_EQ,EQUITY,SUPREME HOLDIN N HOSP I L,,,
732TN33,NSE_EQ,EQUITY,SDL TN 7.32% 2033,,,
744TN33,NSE_EQ,EQUITY,SDL TN 7.44% 2033,,,
739TN33,NSE_EQ,EQUITY,SDL TN 7.39% 2033,,,
WENDT,NSE_EQ,EQUITY,WENDT (INDIA) LIMITED,,,
735TN33,NSE_EQ,EQUITY,SDL TN 7.35% 2033,,,
735TN43,NSE_EQ,EQUITY,SDL TN 7.35% 2043,,,
718CG27,NSE_EQ,EQUITY,SDL CG 7.18% 2027,,,
732TN53,NSE_EQ,EQUITY,SDL TN 7.32% 2053,,,
SHALPAINTS,NSE_EQ,EQUITY,SHALIM PAINTS LTD,,,
840IRFC29,NSE_EQ,EQUITY,BOND 8.40% PA TF TI-SIIA,,,
717CG30,NSE_EQ,EQUITY,SDL CG 7.17% 2030,,,
718CG30,NSE_EQ,EQUITY,SDL CG 7.18% 2030,,,
729TN53,NSE_EQ,EQUITY,SDL TN 7.29% 2053,,,
ICDSLTD,NSE_EQ,EQUITY,ICDSLTD,,,
KARMAENG,NSE_EQ,EQUITY,KARMA ENERGY LIMITED,,,
774IREDA31,NSE_EQ,EQUITY,7.74% TAX FREE NCD,,,
BHALCHANDR,NSE_EQ,EQUITY,BHALCHANDRAM CLOTHING LTD,,,
NIFTYNXT50,NSE_INDEX,INDEX,Nifty Next 50,,,
675RJ30,NSE_EQ,EQUITY,SDL RJ 6.75% 2030,,,
661RJ30,NSE_EQ,EQUITY,SDL RJ 6.61% 2030,,,
SILLYMONKS,NSE_EQ,EQUITY,SILLY MONKS ENTERTAIN LTD,,,
654RJ30A,NSE_EQ,EQUITY,SDL RJ 6.54% 2030,,,
VESUVIUS,NSE_EQ,EQUITY,VESUVIUS INDIA LTD,,,
659RJ30A,NSE_EQ,EQUITY,SDL RJ 6.59% 2030,,,
SOLARAPP1,NSE_EQ,EQUITY,SOLARA RS. 7 PPD UP,,,
TMB,NSE_EQ,EQUITY,TAMILNAD MERCA BANK LTD,,,
863IRFC29,NSE_EQ,EQUITY,BOND 8.63% PA TF TII-SIIA,,,
737SK33,NSE_EQ,EQUITY,SDL SK 7.37% 2033,,,
AVANTIFEED,NSE_EQ,EQUITY,AVANTI FEEDS LIMITED,,,
746SK33,NSE_EQ,EQUITY,SDL SK 7.46% 2033,,,
888IRFC29,NSE_EQ,EQUITY,BOND 8.88% PA TF TII-SIIB,,,
WIPL,NSE_EQ,EQUITY,THE WESTERN INDIA PLY LTD,,,
831ABCL34,NSE_EQ,EQUITY,ABCL 8.31% 2034 SR SA1,,,
775SK33A,NSE_EQ,EQUITY,SDL SK 7.75% 2033,,,
CINELINE,NSE_EQ,EQUITY,CINELINE INDIA LIMITED,,,
685RJ30,NSE_EQ,EQUITY,SDL RJ 6.85% 2030,,,
77SK34,NSE_EQ,EQUITY,SDL SK 7.7% 2034,,,
SHRENIK,NSE_EQ,EQUITY,SHRENIK LIMITED,,,
VASA,NSE_EQ,EQUITY,VASA RETAIL & OVERSEA LTD,,,
75SK34,NSE_EQ,EQUITY,SDL SK 7.5% 2034,,,
GFLLIMITED,NSE_EQ,EQUITY,GFL LIMITED,,,
692RJ30,NSE_EQ,EQUITY,SDL RJ 6.92% 2030,,,
66RJ30A,NSE_EQ,EQUITY,SDL RJ 6.6% 2030,,,
61RJ27,NSE_EQ,EQUITY,SDL RJ 6.1% 2027,,,
645RJ30,NSE_EQ,EQUITY,SDL RJ 6.45% 2030,,,
QVCEL,NSE_EQ,EQUITY,QVC EXPORTS LIMITED,,,
BPF01MDR,NSE_EQ,EQUITY,BARODAPAMC - BPF01MDR,,,
OSWALSEEDS,NSE_EQ,EQUITY,SHREEOSWAL S AND CHE LTD,,,
775TN32,NSE_EQ,EQUITY,SDL TN 7.75% 2032,,,
IVZINNIFTY,NSE_EQ,EQUITY,INVESCO INDIA NIFTY ETF,,,
BPF01D2G,NSE_EQ,EQUITY,BARODAPAMC - BPF01D2G,,,
793TN42,NSE_EQ,EQUITY,SDL TN 7.93% 2042,,,
BPF01QDR,NSE_EQ,EQUITY,BARODAPAMC - BPF01QDR,,,
BPF01MDD,NSE_EQ,EQUITY,BARODAPAMC - BPF01MDD,,,
759NH27,NSE_EQ,EQUITY,NHB 7.59% 2027,,,
IDENTICAL,NSE_EQ,EQUITY,IDENTICAL BRAINS STUDIO L,,,
764TN32,NSE_EQ,EQUITY,SDL TN 7.64% 2032,,,
SIGNORIA,NSE_EQ,EQUITY,SIGNORIA CREATION LIMITED,,,
720NHB31,NSE_EQ,EQUITY,NHB 7.20% 2031,,,
MOINFRA,NSE_EQ,EQUITY,MOTILALAMC - MOINFRA,,,
77TN42,NSE_EQ,EQUITY,SDL TN 7.7% 2042,,,
SHAILY,NSE_EQ,EQUITY,SHAILY ENG PLASTICS LTD,,,
BPF01D1R,NSE_EQ,EQUITY,BARODAPAMC - BPF01D1R,,,
714NHB34,NSE_EQ,EQUITY,NHB 7.14% 2034,,,
BPF01D3D,NSE_EQ,EQUITY,BARODAPAMC - BPF01D3D,,,
76TN32,NSE_EQ,EQUITY,SDL TN 7.6% 2032,,,
BANKETFADD,NSE_EQ,EQUITY,DSPAMC - DSPBANKETF,,,
BPF01D3R,NSE_EQ,EQUITY,BARODAPAMC - BPF01D3R,,,
MOMGF,NSE_EQ,EQUITY,MOTILALAMC - MOMGF,,,
BPF01D1D,NSE_EQ,EQUITY,BARODAPAMC - BPF01D1D,,,
761TN32,NSE_EQ,EQUITY,SDL TN 7.61% 2032,,,
783NHB27,NSE_EQ,EQUITY,NHB 7.83% 2027,,,
RADIOCITY,NSE_EQ,EQUITY,MUSIC BROADCAST LIMITED,,,
757NHB31,NSE_EQ,EQUITY,NHB 7.57% 2031,,,
UPLPP1,NSE_EQ,EQUITY,UPL RE. 1 PPD UP,,,
SEPC-RE3,NSE_EQ,EQUITY,SEPC LTD,,,
NBIFIN,NSE_EQ,EQUITY,N.B.I. IND. FIN. CO. LTD,,,
UGARSUGAR,NSE_EQ,EQUITY,THE UGAR SUGAR WORKS LTD,,,
RICOAUTO,NSE_EQ,EQUITY,RICO AUTO INDUSTRIES LTD,,,
MONEXT50,NSE_EQ,EQUITY,MOTILALAMC - MONEXT50,,,
759NHB27,NSE_EQ,EQUITY,NHB 7.59% 2027,,,
BPF01GPG,NSE_EQ,EQUITY,BARODAPAMC - BPF01GPG,,,
751NHB31,NSE_EQ,EQUITY,NHB 7.51% 2031,,,
PRIVISCL,NSE_EQ,EQUITY,PRIVI SPECIALITY CHE LTD,,,
BPF01QDD,NSE_EQ,EQUITY,BARODAPAMC - BPF01QDD,,,
TIMESGTY,NSE_EQ,EQUITY,TIMES GUARANTY LIMITED,,,
778NHB27,NSE_EQ,EQUITY,NHB 7.78% 2027,,,
MON50EQUAL,NSE_EQ,EQUITY,MOTILALAMC - MON50EQUAL,,,
BASF,NSE_EQ,EQUITY,BASF INDIA LTD,,,
785UK32,NSE_EQ,EQUITY,SDL UK 7.85% 2032,,,
GOCLCORP,NSE_EQ,EQUITY,GOCL CORPORATION LIMITED,,,
KATARIA,NSE_EQ,EQUITY,KATARIA INDUSTRIES LTD,,,
SHRADHA,NSE_EQ,EQUITY,SHRADHA INFRAPROJECTS LTD,,,
762UK33,NSE_EQ,EQUITY,SDL UK 7.62% 2033,,,
NMFINAIDR1,NSE_EQ,EQUITY,NIMF IF -AIF S-I IDR,,,
767UK33,NSE_EQ,EQUITY,SDL UK 7.67% 2033,,,
RAMCOSYS,NSE_EQ,EQUITY,RAMCO SYSTEMS LTD.,,,
ABCAPITAL,NSE_EQ,EQUITY,ADITYA BIRLA CAPITAL LTD.,,,
MOCAPITAL,NSE_EQ,EQUITY,MOTILALAMC - MOCAPITAL,,,
KHAICHEM,NSE_EQ,EQUITY,KHAITAN CHEM & FERT LTD,,,
HINDPETRO,NSE_EQ,EQUITY,HINDUSTAN PETROLEUM CORP,,,
SHRITECH,NSE_EQ,EQUITY,SHRI TECHTEX LIMITED,,,
HINDCOMPOS,NSE_EQ,EQUITY,HINDUSTAN COMPOSITES LTD.,,,
787TN33,NSE_EQ,EQUITY,SDL TN 7.87% 2033,,,
680NHB32,NSE_EQ,EQUITY,NHB 6.80% 2032,,,
764TN29,NSE_EQ,EQUITY,SDL TN 7.64% 2029,,,
NIBL,NSE_EQ,EQUITY,NRB INDUS. BEARINGS LTD.,,,
735NHB32,NSE_EQ,EQUITY,NHB 7.35% 2032,,,
781TN52,NSE_EQ,EQUITY,SDL TN 7.81% 2052,,,
765TN29,NSE_EQ,EQUITY,SDL TN 7.65% 2029,,,
729NHB31,NSE_EQ,EQUITY,NHB 7.29% 2031,,,
774UK33,NSE_EQ,EQUITY,SDL UK 7.74% 2033,,,
NMFINARDR1,NSE_EQ,EQUITY,NI INTFUND AIF SI RPDP RO,,,
NH,NSE_EQ,EQUITY,NARAYANA HRUDAYALAYA LTD.,,,
KMSUGAR,NSE_EQ,EQUITY,K M SUGAR MILLS LTD,,,
776UK33,NSE_EQ,EQUITY,SDL UK 7.76% 2033,,,
78TN32A,NSE_EQ,EQUITY,SDL TN 7.8% 2032,,,
VINATIORGA,NSE_EQ,EQUITY,VINATI ORGANICS LTD,,,
GS200925C,NSE_EQ,EQUITY,GOI STRIPS C 200925,,,
SPARC,NSE_EQ,EQUITY,SUN PHARMA ADV.RES.CO.LTD,,,
794TN32,NSE_EQ,EQUITY,SDL TN 7.94% 2032,,,
74GS2035,NSE_EQ,EQUITY,GOI LOAN 7.40% 2035,,,
RPOWER,NSE_EQ,EQUITY,RELIANCE POWER LTD.,,,
ASTRAZEN,NSE_EQ,EQUITY,ASTRAZENECA PHARMA IND LT,,,
784TN52,NSE_EQ,EQUITY,SDL TN 7.84% 2052,,,
GS150925C,NSE_EQ,EQUITY,GOI STRIPS C 150925,,,
78TN32,NSE_EQ,EQUITY,SDL TN 7.8% 2032,,,
GS090925C,NSE_EQ,EQUITY,GOI STRIPS C 090925,,,
OIL,NSE_EQ,EQUITY,OIL INDIA LTD,,,
799TN42,NSE_EQ,EQUITY,SDL TN 7.99% 2042,,,
APARINDS,NSE_EQ,EQUITY,APAR INDUSTRIES LTD.,,,
NOIDATOLL,NSE_EQ,EQUITY,NOIDA TOLL BRIDGE CO LTD,,,
CARERATING,NSE_EQ,EQUITY,CARE RATINGS LIMITED,,,
BBNPNBETF,NSE_EQ,EQUITY,BARODABNP - BBNPNBETF,,,
ORISSAMINE,NSE_EQ,EQUITY,ORISSA MIN DEV CO LTD,,,
ACCORD,NSE_EQ,EQUITY,ACCORD SYNERGY LIMITED,,,
MIDQ50ADD,NSE_EQ,EQUITY,DSPAMC - DSPQ50ETF,,,
EQUAL50ADD,NSE_EQ,EQUITY,DSPAMC - DSPNEWETF,,,
PILANIINVS,NSE_EQ,EQUITY,PILANI INV & IND COR LTD,,,
SSDL,NSE_EQ,EQUITY,SARASWATI SAREE DEPOT LTD,,,
ACUTAAS,NSE_EQ,EQUITY,ACUTAAS CHEMICALS LIMITED,,,
SILVERADD,NSE_EQ,EQUITY,DSPAMC - DSPSILVETF,,,
KANORICHEM,NSE_EQ,EQUITY,KANORIA CHEMICALS & INDUS,,,
GS100825C,NSE_EQ,EQUITY,GOI STRIPS C 100825,,,
SPORTKING,NSE_EQ,EQUITY,SPORTKING INDIA LIMITED,,,
GGBL,NSE_EQ,EQUITY,GANESH GREEN BHARAT LTD,,,
GS220825C,NSE_EQ,EQUITY,GOI STRIPS C 220825,,,
MOTOUR,NSE_EQ,EQUITY,MOTILALAMC - MOTOUR,,,
727ML32,NSE_EQ,EQUITY,SDL ML 7.27% 2032,,,
LUXIND,NSE_EQ,EQUITY,LUX INDUSTRIES LIMITED,,,
SURYAROSNI,NSE_EQ,EQUITY,SURYA ROSHNI LTD,,,
MOPSE,NSE_EQ,EQUITY,MOTILALAMC - MOPSE,,,
EXCEL,NSE_EQ,EQUITY,EXCEL REALTY N INFRA LTD,,,
AGSTRA,NSE_EQ,EQUITY,AGS TRANSACT TECH LTD,,,
719ML41,NSE_EQ,EQUITY,SDL ML 7.19% 2041,,,
702ML41,NSE_EQ,EQUITY,SDL ML 7.02% 2041,,,
FIRSTCRY,NSE_EQ,EQUITY,BRAINBEES SOLUTIONS LTD,,,
YESBANK,NSE_EQ,EQUITY,YES BANK LIMITED,,,
ITI,NSE_EQ,EQUITY,ITI LTD,,,
767TN53,NSE_EQ,EQUITY,SDL TN 7.67% 2053,,,
682ML31,NSE_EQ,EQUITY,SDL ML 6.82% 2031,,,
756TN53,NSE_EQ,EQUITY,SDL TN 7.56% 2053,,,
757TN53,NSE_EQ,EQUITY,SDL TN 7.57% 2053,,,
773LICH27,NSE_EQ,EQUITY,LICH 7.73% 2027 TR 453,,,
538CG25,NSE_EQ,EQUITY,SDL CG 5.38% 2025,,,
SUPRIYA,NSE_EQ,EQUITY,SUPRIYA LIFESCIENCE LTD,,,
CANTABIL,NSE_EQ,EQUITY,CANTABIL RETAIL LTD,,,
707LICH30,NSE_EQ,EQUITY,LICH 7.07% 2030 SR TR455,,,
758LICH35A,NSE_EQ,EQUITY,LICH 7.58% 2035 SR 454,,,
594CG25,NSE_EQ,EQUITY,SDL CG 5.94% 2025,,,
FIDEL,NSE_EQ,EQUITY,FIDEL SOFTECH LIMITED,,,
DELAPLEX,NSE_EQ,EQUITY,DELAPLEX LIMITED,,,
776TN53,NSE_EQ,EQUITY,SDL TN 7.76% 2053,,,
532CG25,NSE_EQ,EQUITY,SDL CG 5.32% 2025,,,
NATHBIOGEN,NSE_EQ,EQUITY,NATH BIO-GENES (I) LTD,,,
535CG25,NSE_EQ,EQUITY,SDL CG 5.35% 2025,,,
588CG26,NSE_EQ,EQUITY,SDL CG 5.88% 2026,,,
BLSE,NSE_EQ,EQUITY,BLS E-SERVICES LIMITED,,,
593CG26,NSE_EQ,EQUITY,SDL CG 5.93% 2026,,,
SONUINFRA,NSE_EQ,EQUITY,SONU INFRATECH LIMITED,,,
753TN53,NSE_EQ,EQUITY,SDL TN 7.53% 2053,,,
597CG27,NSE_EQ,EQUITY,SDL CG 5.97% 2027,,,
769TN43,NSE_EQ,EQUITY,SDL TN 7.69% 2043,,,
JAYBEE,NSE_EQ,EQUITY,JAY BEE LAMINATIONS LTD,,,
NUVAMA,NSE_EQ,EQUITY,NUVAMA WEALTH MANAGE LTD,,,
KEYFINSERV,NSE_EQ,EQUITY,KEYNOTE FIN SERV LTD.,,,
755TN53,NSE_EQ,EQUITY,SDL TN 7.55% 2053,,,
ENVIRO,NSE_EQ,EQUITY,ENVIROTECH SYSTEMS LTD,,,
774LIC28,NSE_EQ,EQUITY,LIC 7.74% 2028 TR 445,,,
765LICH31,NSE_EQ,EQUITY,LICH 7.65% 2031 SR 446,,,
ONYX,NSE_EQ,EQUITY,ONYX BIOTEC LIMITED,,,
757LICH29,NSE_EQ,EQUITY,LICH 7.57% 2029 SR 447,,,
774LICH27,NSE_EQ,EQUITY,LICH 7.74% 2027 SR 448,,,
726HP29,NSE_EQ,EQUITY,SDL HP 7.26% 2029,,,
792LIC27,NSE_EQ,EQUITY,LHFL 7.9265% 2027 TR 442,,,
7865LICH26,NSE_EQ,EQUITY,LIC 7.8650% 2026 SR 443,,,
775LICH29,NSE_EQ,EQUITY,LICH 7.75% 2029 SR 444,,,
NIITMTS,NSE_EQ,EQUITY,NIIT LEARNING SYSTEMS LTD,,,
1050UCL25,NSE_EQ,EQUITY,SEC RED NCD 10.50% SR.III,,,
761LIC34,NSE_EQ,EQUITY,LIC 7.61% 2034 TR 445,,,
ELGIEQUIP,NSE_EQ,EQUITY,ELGI EQUIPMENTS LTD,,,
742HP38,NSE_EQ,EQUITY,SDL HP 7.42% 2038,,,
KICL,NSE_EQ,EQUITY,KALYANI INVEST CO LTD,,,
762HP43,NSE_EQ,EQUITY,SDL HP 7.62% 2043,,,
769LICH26,NSE_EQ,EQUITY,LICH 7.69% 2026 SR 449,,,
SUNCLAY,NSE_EQ,EQUITY,SUNDARAM CLAYTON LIMITED,,,
745HP33,NSE_EQ,EQUITY,SDL HP 7.45% 2033,,,
758LICH35,NSE_EQ,EQUITY,LICH 7.58% 2035 SR 450,,,
765TN53,NSE_EQ,EQUITY,SDL TN 7.65% 2053,,,
MOSMALL250,NSE_EQ,EQUITY,MOTILALAMC - MOSMALL250,,,
729HP31,NSE_EQ,EQUITY,SDL HP 7.29% 2031,,,
75HP38,NSE_EQ,EQUITY,SDL HP 7.5% 2038,,,
INDIFRA,NSE_EQ,EQUITY,INDIFRA LIMITED,,,
ESPRIT,NSE_EQ,EQUITY,ESPRIT STONES LIMITED,,,
7645LICH30,NSE_EQ,EQUITY,LICH 7.645% 2030 SR 452,,,
766LICH29,NSE_EQ,EQUITY,LICH 7.66% 2029 SR 451,,,
PITTIENG,NSE_EQ,EQUITY,PITTI ENGINEERING LIMITED,,,
MOREALTY,NSE_EQ,EQUITY,MOTILALAMC - MOREALTY,,,
761HP38,NSE_EQ,EQUITY,SDL HP 7.61% 2038,,,
AKSHOPTFBR,NSE_EQ,EQUITY,AKSH OPTIFIBRE  LTD,,,
774HP38,NSE_EQ,EQUITY,SDL HP 7.74% 2038,,,
965IFSL26,NSE_EQ,EQUITY,SEC RE NCD 9.65% SR.III,,,
UNIVPHOTO,NSE_EQ,EQUITY,UNIVERSUS IMAGINGS LTD,,,
765HP35,NSE_EQ,EQUITY,SDL HP 7.65% 2035,,,
SHIVATEX,NSE_EQ,EQUITY,SHIVA TEXYARN LIMITED,,,
10IFSL26,NSE_EQ,EQUITY,SEC RE NCD 10% SR.IV,,,
61CG27,NSE_EQ,EQUITY,SDL CG 6.1% 2027,,,
761TN32A,NSE_EQ,EQUITY,SDL TN 7.61% 2032,,,
MAITREYA,NSE_EQ,EQUITY,MAITREYA MEDICARE LIMITED,,,
KUANTUM,NSE_EQ,EQUITY,KUANTUM PAPERS LIMITED,,,
ADL,NSE_EQ,EQUITY,ARCHIDPLY DECOR LIMITED,,,
SABAR,NSE_EQ,EQUITY,SABAR FLEX INDIA LIMITED,,,
769TN37,NSE_EQ,EQUITY,SDL TN 7.69% 2037,,,
706CG29,NSE_EQ,EQUITY,SDL CG 7.06% 2029,,,
75AS34,NSE_EQ,EQUITY,SDL AS 7.5% 2034,,,
763TN47,NSE_EQ,EQUITY,SDL TN 7.63% 2047,,,
708CG29,NSE_EQ,EQUITY,SDL CG 7.08% 2029,,,
754AS34,NSE_EQ,EQUITY,SDL AS 7.54% 2034,,,
BEACON,NSE_EQ,EQUITY,BEACON TRUSTEESHIP LTD,,,
ELGIRUBCO,NSE_EQ,EQUITY,ELGI RUBBER CO. LTD,,,
737AS34,NSE_EQ,EQUITY,SDL AS 7.37% 2034,,,
765TN33,NSE_EQ,EQUITY,SDL TN 7.65% 2033,,,
AXISILVER,NSE_EQ,EQUITY,AXISAMC - AXISILVER,,,
694CG29,NSE_EQ,EQUITY,SDL CG 6.94% 2029,,,
735AS39,NSE_EQ,EQUITY,SDL AS 7.35% 2039,,,
ISGEC,NSE_EQ,EQUITY,ISGEC HEAVY ENG LTD,,,
762TN43,NSE_EQ,EQUITY,SDL TN 7.62% 2043,,,
73AS39,NSE_EQ,EQUITY,SDL AS 7.3% 2039,,,
762TN33,NSE_EQ,EQUITY,SDL TN 7.62% 2033,,,
726AS39,NSE_EQ,EQUITY,SDL AS 7.26% 2039,,,
757TN33,NSE_EQ,EQUITY,SDL TN 7.57% 2033,,,
7835LIC27,NSE_EQ,EQUITY,LH 7.8350% 2027 TR 438,,,
NMFINQIDP1,NSE_EQ,EQUITY,NIINT FU QIF SI IP DP-DPO,,,
BPF02RGG,NSE_EQ,EQUITY,BARODAPAMC - BPF02RGG,,,
773LIC34,NSE_EQ,EQUITY,LHFL 7.73% 2034 TR 439,,,
BPF02RDR,NSE_EQ,EQUITY,BARODAPAMC - BPF02RDR,,,
787LIC29,NSE_EQ,EQUITY,LHFL 7.87% 2029 TR 440,,,
BPF02D1R,NSE_EQ,EQUITY,BARODAPAMC - BPF02D1R,,,
INTERARCH,NSE_EQ,EQUITY,INTERARCH BLDNG SOLTN LTD,,,
768LIC34,NSE_EQ,EQUITY,LHFL 7.68% 2034 TR 441,,,
RUCHIRA,NSE_EQ,EQUITY,RUCHIRA PAPERS LIMITED,,,
OBEROIRLTY,NSE_EQ,EQUITY,OBEROI REALTY LIMITED,,,
NMFINQRDP1,NSE_EQ,EQUITY,NIINT FU-QIF-SI-RP DP-DPO,,,
BPF02D5R,NSE_EQ,EQUITY,BARODAPAMC - BPF02D5R,,,
BPF02RMR,NSE_EQ,EQUITY,BARODAPAMC - BPF02RMR,,,
78TN42,NSE_EQ,EQUITY,SDL TN 7.8% 2042,,,
TIMESCAN,NSE_EQ,EQUITY,TIMESCAN LOGISTICS IND L,,,
BPF02RWR,NSE_EQ,EQUITY,BARODAPAMC - BPF02RWR,,,
769LIC34,NSE_EQ,EQUITY,LHFL 7.69% 2034 TR 437,,,
BPF02RMD,NSE_EQ,EQUITY,BARODAPAMC - BPF02RMD,,,
SATIPOLY,NSE_EQ,EQUITY,SATI POLY PLAST LIMITED,,,
BPF02IWR,NSE_EQ,EQUITY,BARODAPAMC BPF02IWR,,,
RMFINMRDR2,NSE_EQ,EQUITY,RIF -MIF - SII -RP-DP-RO,,,
767HP34,NSE_EQ,EQUITY,SDL HP 7.67% 2034,,,
MUTHOOTCAP,NSE_EQ,EQUITY,MUTHOOT CAP SERV LTD,,,
BPF02D2G,NSE_EQ,EQUITY,BARODAPAMC BPF02D2G,,,
JTLIND,NSE_EQ,EQUITY,JTL INDUSTRIES LIMITED,,,
RMFINMRGG2,NSE_EQ,EQUITY,RIF -MIF - SII -RP-GP-GO,,,
SUVIDHAA,NSE_EQ,EQUITY,SUVIDHAA INFOSERVE LTD,,,
BPF02IMR,NSE_EQ,EQUITY,BARODAPAMC BPF02IMR,,,
9HFL34,NSE_EQ,EQUITY,HFL 9% 2034 SR 61,,,
